[2024-04-24 15:24:16,759: INFO: main: welcome to my custom log]
  File "main.py", line 36, in <module>
    model_trainer.main()
  File "c:\users\parthiv\desktop\ml_projects\kidney_disease_classification\src\cnnClasifier\pipeline\stage_03_model_training.py", line 20, in main
    training.train_valid_generator()
  File "c:\users\parthiv\desktop\ml_projects\kidney_disease_classification\src\cnnClasifier\components\model_training.py", line 37, in train_valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "E:\conda\envs\kidney\lib\site-packages\keras\preprocessing\image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "E:\conda\envs\kidney\lib\site-packages\keras\preprocessing\image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'artifacts\\data_ingestion\\Kidney-CT-Scan-Data'
[2024-05-08 02:39:29,893: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-08 02:39:29,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-08 02:39:29,901: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-08 02:39:29,903: INFO: common: created directory at: artifacts]
[2024-05-08 02:39:29,903: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-08 02:39:29,903: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/12Xpb0WUrU6gWbyf7ucouEb2-biQ0ySMt/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-08 02:43:43,148: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/12Xpb0WUrU6gWbyf7ucouEb2-biQ0ySMt/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-08 02:43:58,799: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-08 02:43:58,801: INFO: main: *******************]
[2024-05-08 02:43:58,801: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-05-08 02:43:58,834: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-08 02:43:58,841: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-08 02:43:58,842: INFO: common: created directory at: artifacts]
[2024-05-08 02:43:58,843: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-08 02:44:00,174: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-08 02:44:00,701: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-05-08 02:44:00,702: INFO: main: *******************]
[2024-05-08 02:44:00,704: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-05-08 02:44:00,707: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-08 02:44:00,710: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-08 02:44:00,711: INFO: common: created directory at: artifacts]
[2024-05-08 02:44:00,712: INFO: common: created directory at: artifacts\training]
[2024-05-08 03:17:51,937: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
